,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
0,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar,izar
1,iretargibete,ilargioso,ilargibete,ilargibete,iretargibete,iretargibete,ilargibete,"iretargibete,ilargibete",ilargibete,iretargibete,"iretargibete,ilargibete",iretargibete,iretargibete,ilargibete,iretargioso,ilargibete,ilargibete,ilargibete,iretargibete,ilargibete,iretargibete,ilargibete,ilargibete,ilargibete,iretargibete,iretargibete,iretargibete,"Iretargioso,iretargibete",ilargibete,iretargibete,ilbera,ilbete,"iretargibete,ilbete",iretargioso,iretargibete,"Iretargioso,ilargibete",iretargibete,iretargibete,ilbera,ilbete,"ilbete,ilargibete","iretargibete,ilbete",ilbete,ilbete,ilbete,ilargibete,ilbete,"ilargibete,ilbete",ilbete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilbera,ilargibete,"ilargibete,ilbete",ilargibete,ilargibete,ilargibete,"Ilargioso,ilargibete",ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargioso,"ilargioso,iloso","ilargibete,ilargioso",ilbera,ilargibete,ilargibete,"Ilargioso,ilargibete",ilargioso,ilargibete,ilargibete,"ilargibete,ilargioso",ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,"Ilargioso,ilargibete",ilargibete,ilargibete,ilargibete,"Ilargioso,ilargibete",ilargibete,ilargibete,ilargibete,ilargioso,"ilargibete,ilargioso",ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,argizagibete,ilargibete,argizagibete,argizagibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,ilargibete,argizagibete,argizagibete,ilargibete,ilargibete,argizagibete,argizagibete,argizagibete,argizagioso,argizagibete,argizagibete,ilargibete,argizagibete,argizagibete,argizagibete,argizagibete,argizagibete,argizagibete,argizagibete,argizagibete,argizagibete,argizagibete,argizagibete,argizagibete
2,ilbera,ilbera,ilbera,"menguante,ilbera","urbera,ilbera","menguante,ilbera",ilbera,ilbera,"menguante,ilbera","ilbera,beherantz",ilbera,"menguante,ilbera","menguante,ilbera",ilbera,beherantz,ilbera,ilbera,ilbera,"beherantz,ilbera","iretargierdi,ilbera","beherantz,ilbera",ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,menguante,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,"kuarto,ilbera",ilbera,ilbera,kuarto,ilbera,ilbera,"iretargierdi,ilbera",ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,ilbera,"ilbera,bajan",ilbera,ilbera,ilbera,ilbera,ilbera,"iretargierdi,ilbera",ilbera,ilbera,ilbera,"beherantz,ilbera",ilbera,ilbera,ilondo,ilondo,"ilbera,ilondo",iretargierdi,ilbera,ilbera,"iretargierdi,ilbera",ilbera,ilbera,ilbera,ilbera,iltzar,iltzar,ilbera,ilbera,"beherapen,ilbera,iltzar",iltzar,beherapen,"beherantz,beherapen",beherapen,"iltzar,menduan,beherantz",beherapen,iltzar,iltzar,beherapen,"iltzar,menduan","menduan,saunstian",beherapen,beherapen,beherapen,beherapen,beherapen,"iretargierdi,beherapen",beherapen,beherapen,azken argizaria,beherapen,"beherapen,azken kartiela",beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,"laurdena,beherapen",beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,beherapen,"kuarto,beherapen",beherapen,eztiapen,eztiapen,"argizaribehe,eztiapen","kuarto,eztiapen","eztiapen,kartiela",eztiapen,"kuarto,eztiapen,argizaribehe,apal","kuarto,eztiapen",eztiapen,eztiapen
3,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,"ekerri,mahumet,ekhi",eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,eguzki,"ekhi,eñaut","eguzki,eñaut",eguzki,"eguzki,joanes",eguzki,eguzki,ekhi,eguzki,"eguzki,ekhi","eguzki,ekhi,joanes",eguzki,"ekhi,joanes",ekhi,"ekhi,allande,joanes","ekhi,joanes","ekhi,joanes","ekhi,joanes",ekhi,ekhi,ekhi,ekhi,"ekhi,eguzki",ekhi
4,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,bero,"bero,bello","bero,bello",bero,bero,"bero,bello",bero,bero,bero
5,"bero-,-erre,sargori",sargori,sargori,"sargori,bero-,-erre",sargori,sargori,"sargori,denboraastun,egosi,erre,armin","sargori,kanikura,armin",sargori,"sargori,armin",sargori,"sargori,armin","sargori,egosi,-egosi,armin","sargori,egosi,armin","sargori,bero-,-erre,armin",sargori,sargori,"sargori,-erre","sargori,galerna,egosi",sargori,sargori,sargori,"sargori,-erre","sargori,orai","sargori,galerna","sargori,egosi","sargori,galerna",sargori,sargori,sargori,sargori,sargori,sargori,"sargori,bero-",sargori,"sargori,egosi,-erre",sargori,sargori,sargori,sargori,sargori,"sargori,kejoso",sargori,"sargori,trumoi-",sargori,sargori,"sargori,kejoso","sargori,kejoso",sargori,"sargori,kejoso","sargori,kejoso","sargori,kejoso,erre","sargori,kejoso",sargori,"sargori,kejoso","sargori,trumoi-,-laino","sargori,kejoso","sargori,kejoso",sargori,"sargori,zalasta","sargori,trumoi-,zerrepel","sargori,trumoi,zakar,laino,ego-","sargori,-erre","sargori,trumoi-,-erre",sargori,sargori,"sargori,egoaize","sargori,zerrepel","sargori,-erre","sargori,zerrepel",sargori,"sargori,zerrepel,trumoi,egosi,zakar","sargori,egosi,zerrepel","sargori,faltso",egosi,"sargori,faltso","sargori,gainbero",sargori,zakar,"sargori,faltso,gainbero","sargori,-erre,egosi,zerrepel","sargori,galbane,zakar","sargori,zakar","sargori,zakar,faltso","faltso,zakar","faltso,sargori",sargori,sargori,"sargori,sapa","sargori,zakar","sargori,sapa,zerrepel",sapa,zarpail,sapa,sapa,"pisu,faltso",faltso,"sapa,egosi","bero-,ego",,sapa,"sapa,goibel,samin,egosi",sapa,"sapa,goibel,mutu",sapa,"sapa,egosi","sapa,pisu,egosi","sapa,pisu",sapa,"sapa,egosi",sapa,sapa,"sapa,egosi","sapa,bero-,pisu","sapa,goha,khexu","sapa,pisu",sapa,sapa,"sapa,egosi",sapa,"sapa,pisu,goha","sapa,goha","goha,suspet","sapa,bero-,goha,samin,faltso","sapa,faltso,suspet","sapa,bafa,goha","sapa,goha",sapa,"goha,lanope-","goha,suspet","sapa,goha","sapa,samin,faltso,goha,suspet,pisu",sapa,"sapa,estofa,pisu,suspet,samin,goha","sapa,gohin","pisu,goha,gohin","egosi,gohin,faltso",gohin,"pisu,tenpesta-,gohin",pisu,gohin,"egosi,bero-","pisu,egosi","gohin,estofa",pisu
