"","X4","X9","X12","X37","X45","X48","X54","X58","X59","X63","X65","X80","X98","X107","X126","X127","X141","X144","X10","X11","X17","X27","X35","X36","X40","X41","X49","X50","X53","X61","X62","X73","X79","X87","X95","X99","X101","X106","X110","X113","X114","X117","X118","X125","X136","X143"
"476","pl","pl","sing","pl","pl,sing","pl","pl","pl","pl","pl","pl","sing,pl","pl","sing","pl","pl","sing,pl","sing","sing","sing","sing","sing","sing","sing","pl","pl","pl","pl","pl","pl","pl","pl","sing","sing","pl,sing","pl","sing","sing","sing","sing","sing","sing","sing","sing","sing","sing"
"581","a","a","a","a","a","a,aa","a","a","a","a","a","a","a","aa","aa","aa","aa","aa","a","a","aa","a","a","aa","aa","aa","a","aa","a","a,aa","aa","a","a","a","a","a","aa","aa","aa","aa","aa","aa","aa","aa","aa","aa"
"633","bereizketa","bereizketa","bereizketa","bereizketarik ez","bereizketa","bereizketarik ez","bereizketarik ez","bereizketa","bereizketa","bereizketa","bereizketarik ez","bereizketa","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketa","bereizketa","bereizketa","bereizketa","bereizketa","bereizketa","bereizketa","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketa","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketarik ez","","bereizketarik ez","","bereizketarik ez","bereizketarik ez","bereizketarik ez","bereizketa","bereizketa"
